busplaName,cntctNo,compAddr,empType,enterType,envEyesight,envLstnTalk,envStndWalk,jobNm,offerregDt,regDt,regagnName,reqCareer,reqEduc,rno,rnum,salary,salaryType,termDate,envBothHands,envHandWork,envLiftPower,reqLicens,reqMajor
현대해상화재보험（주）,1588-1519,"서울특별시 종로구 세종대로 163 191-1 (세종로, 현대해상빌딩)",시간제,무관,일상적 활동 가능,간단한 듣고 말하기 가능,서거나 걷는 일 어려움,사무 보조원(일반사업체),20260409,20260409,한국장애인고용공단 부산지역본부,무관,무관,14,14,"10,320",시급,2026-04-09~2026-05-30,양손작업 가능,,5Kg 이내의 물건을 다룰 수 있음,,
행복디딤 주식회사(대전),1588-1519,대전광역시 유성구 엑스포로 325 (원촌동) SK 대덕연구단지,계약직,무관,아주 작은 글씨를 읽을 수 있음,간단한 듣고 말하기 가능,오랫동안 가능,스팀세차원,20260408,20260408,한국장애인고용공단 대전지역본부,0년개월,무관,15,15,"14,000,000",연봉,2026-04-08~2026-04-20,양손작업 가능,정밀한 작업가능,20Kg 이상의 물건을 다룰 수 있음,,
해성병원,1588-1519,경기도 수원시 팔달구 경수대로 542 해성병원 (인계동),상용직,무관,일상적 활동 가능,간단한 듣고 말하기 가능,오랫동안 가능,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",20260408,20260408,한국장애인고용공단 경기지역본부,무관,무관,16,16,"1,078,440",월급,2026-04-08~2026-04-30,,,5Kg 이내의 물건을 다룰 수 있음,,
기림음향,1588-1519,강원특별자치도 홍천군 홍천읍 큰골길 50-18 (갈마곡리),상용직,무관,,,,전기 부품·제품 조립·검사원,20260408,20260408,한국장애인고용공단 강원지사,0년개월,무관,17,17,"10,320",시급,2026-04-08~2026-05-08,,,,,
(주)뉴시티보안공사,1588-1519,울산광역시 북구 사청1길 13 2층,계약직,무관,일상적 활동 가능,간단한 듣고 말하기 가능,일부 서서하는 작업 가능,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",20260408,20260408,한국장애인고용공단 울산지사,무관,무관,18,18,"2,290,000",월급,2026-04-08~2026-05-29,양손작업 가능,,,,
대한적십자사 충북지사,1588-1519,충청북도 청주시 흥덕구 가로수로 1000 (휴암동),계약직,무관,,,,사무 보조원(공공기관),20260408,20260410,한국장애인고용공단 충북지사,무관,무관,19,19,"2,650,370",월급,2026-04-08~2026-04-23,,,,,
(주)모두락,1588-1519,"서울특별시 강서구 하늘길 70 1층 L103-2호 (과해동, 항공지원센터) (과해동)",계약직,무관,일상적 활동 가능,듣고 말하기에 어려움 없음,오랫동안 가능,네일 관리사(손톱 관리사),20260408,20260408,한국장애인고용공단 서울남부지사,무관,무관,20,20,"15,000",시급,2026-04-08~2026-04-30,양손작업 가능,,5Kg 이내의 물건을 다룰 수 있음,,
어진샘노인종합복지관,1588-1519,부산광역시 해운대구 재반로12번길 16 어진샘노인종합복지관 (재송동),계약직,무관,,,,"기타 개인 생활 서비스 종사원(말벗, 노년플래너 등)",20260408,20260415,한국장애인고용공단 부산지역본부,무관,무관,21,21,"10,320",시급,2026-04-08~2026-05-31,,,,,
(주)에스에스글로벌,1588-1519,충청남도 아산시 둔포면 윤보선로336번길 71-16 (주)에스에스글로벌,상용직,무관,비교적 큰 인쇄물을 읽을 수 있음,간단한 듣고 말하기 가능,오랫동안 가능,"인쇄, 목재, 가구 및 기타 제조 분야 단순 종사원",20260408,20260408,한국장애인고용공단 충남지사,0년개월,무관,22,22,"10,320",시급,2026-04-08~2026-06-30,양손작업 가능,작은 물품 조립가능,5~20Kg의 물건을 다룰 수 있음,,
상미식품주식회사,1588-1519,충청남도 천안시 동남구 수신면 수신로 503 상미식품,계약직,무관,일상적 활동 가능,간단한 듣고 말하기 가능,오랫동안 가능,"인쇄, 목재, 가구 및 기타 제조 분야 단순 종사원",20260408,20260408,한국장애인고용공단 충남지사,무관,무관,23,23,"10,320",시급,2026-04-08~2026-06-30,양손작업 가능,작은 물품 조립가능,5~20Kg의 물건을 다룰 수 있음,,
신일전자(주),1588-1519,충청남도 천안시 서북구 입장면 연곡길 308 신일산업(주),계약직,무관,일상적 활동 가능,듣고 말하는 작업 어려움,오랫동안 가능,사무 보조원(일반사업체),20260408,20260413,한국장애인고용공단 충남지사,무관,고졸,24,24,"10,320",시급,2026-04-08~2026-07-06,양손작업 가능,작은 물품 조립가능,5~20Kg의 물건을 다룰 수 있음,,
신일전자(주),1588-1519,충청남도 천안시 서북구 입장면 연곡길 308 신일산업(주),계약직,무관,일상적 활동 가능,듣고 말하는 작업 어려움,오랫동안 가능,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",20260408,20260413,한국장애인고용공단 충남지사,무관,무관,25,25,"10,320",시급,2026-04-08~2026-07-06,양손작업 가능,작은 물품 조립가능,5~20Kg의 물건을 다룰 수 있음,,
새한마루사회적협동조합근로사업장,1588-1519,경기도 시흥시 둔대로 27-5 에이스프라자 (광석동),상용직,무관,,,,목제품 제조 관련 종사원,20260408,20260408,한국장애인고용공단 경기서부지사,무관,무관,26,26,"812,130",월급,2026-04-08~2026-06-07,,,,,
창동으뜸정형외과의원,1588-1519,서울특별시 도봉구 마들로13길 61 (창동) 401-6호~401-8호,계약직,무관,,,,물리치료사,20260408,20260408,한국장애인고용공단 서울북부지사,0년0개월,무관,27,27,"39,000,000",연봉,2026-04-08~2026-04-30,,,,물리치료사/,
창동으뜸정형외과의원,1588-1519,서울특별시 도봉구 마들로13길 61 (창동) 401-6호~401-8호,계약직,무관,,,,방사선사,20260408,20260408,한국장애인고용공단 서울북부지사,0년0개월,무관,28,28,"48,000,000",연봉,2026-04-08~2026-04-30,,,,방사선사/,
창동으뜸정형외과의원,1588-1519,서울특별시 도봉구 마들로13길 61 (창동) 401-6호~401-8호,계약직,무관,,,,간호조무사(요양병원 제외),20260408,20260408,한국장애인고용공단 서울북부지사,0년0개월,무관,29,29,"35,000,000",연봉,2026-04-08~2026-04-30,,,,간호조무사/,
아이엠정형외과의원,1588-1519,경기도 성남시 중원구 희망로 380  (상대원동),상용직,무관,일상적 활동 가능,듣고 말하는 작업 어려움,일부 서서하는 작업 가능,세탁보조원,20260408,20260408,한국장애인고용공단 경기동부지사,무관,무관,30,30,"10,320",시급,2026-04-08~2026-07-07,양손작업 가능,,5~20Kg의 물건을 다룰 수 있음,,
알비코리아(주),1588-1519,인천광역시 서구 백범로603번길 4 (가좌동),상용직,무관,비교적 큰 인쇄물을 읽을 수 있음,듣고 말하기에 어려움 없음,일부 서서하는 작업 가능,PCB 부품·제품 조립·검사원,20260408,20260408,한국장애인고용공단 인천지사,무관,무관,31,31,"2,156,880",월급,2026-04-08~2026-04-30,양손작업 가능,작은 물품 조립가능,5~20Kg의 물건을 다룰 수 있음,,
국립생태원,1588-1519,충청남도 서천군 마서면 금강로 1210 (송내리),계약직,무관,일상적 활동 가능,간단한 듣고 말하기 가능,오랫동안 가능,사무 보조원(일반사업체),20260407,20260413,한국장애인고용공단 충남지사,무관,무관,32,32,"10,320",시급,2026-04-07~2026-05-29,양손작업 가능,큰 물품 조립가능,5Kg 이내의 물건을 다룰 수 있음,,
(주)케이티씨에스,1588-1519,전라북도 전주시 완산구 온고을로 29 (서신동),계약직,무관,아주 작은 글씨를 읽을 수 있음,듣고 말하기에 어려움 없음,서거나 걷는 일 어려움,사무 보조원(일반사업체),20260407,20260407,한국장애인고용공단 전북지사,무관,무관,33,33,"10,320",시급,2026-04-07~2026-04-20,한손보조작업 가능,작은 물품 조립가능,5Kg 이내의 물건을 다룰 수 있음,,
주암댐노인복지관,1588-1519,전라남도 순천시 승주읍 승주로 696 주암댐노인복지관,계약직,무관,일상적 활동 가능,듣고 말하기에 어려움 없음,일부 서서하는 작업 가능,노인 생활지도원,20260407,20260407,한국장애인고용공단 전남지사,0년0개월,무관,34,34,"1,426,000",월급,2026-04-07~2026-05-31,양손작업 가능,정밀한 작업가능,,요양보호사/사회복지사/,
한국수자원조사기술원,1588-1519,경기도 고양시 일산서구 킨텍스로 217-59 11층(대화동),계약직,무관,비교적 큰 인쇄물을 읽을 수 있음,듣고 말하기에 어려움 없음,서거나 걷는 일 어려움,사무 보조원(공공기관),20260407,20260407,한국장애인고용공단 경기북부지사,무관,고졸,35,35,"2,530,000",월급,2026-04-07~2026-04-21,양손작업 가능,,5Kg 이내의 물건을 다룰 수 있음,,
한국농업기술진흥원,1588-1519,전라북도 익산시 평동로 457 한국농업기술진흥원,상용직,신입,,,,행정지원사무원,20260407,20260407,한국장애인고용공단 전북지사,무관,무관,36,36,"34,390,000",연봉,2026-04-13~2026-04-20,,,,,
한국농업기술진흥원,1588-1519,전라북도 익산시 평동로 457 한국농업기술진흥원,상용직,신입,,,,식품 단순 검사원,20260407,20260407,한국장애인고용공단 전북지사,무관,무관,37,37,"34,390,000",연봉,2026-04-13~2026-04-20,,,,,
한국농업기술진흥원,1588-1519,전라북도 익산시 평동로 457 한국농업기술진흥원,상용직,신입,,,,농림어업 시험(연구)보조원,20260407,20260407,한국장애인고용공단 전북지사,무관,무관,38,38,"34,390,000",연봉,2026-04-13~2026-04-20,,,,,
다산기공(주),1588-1519,전라북도 완주군 봉동읍 테크노밸리2로 17 다산기공,상용직,무관,아주 작은 글씨를 읽을 수 있음,간단한 듣고 말하기 가능,일부 서서하는 작업 가능,기계·금속 분야 단순 종사원,20260407,20260407,한국장애인고용공단 전북지사,무관,무관,39,39,"2,500,000",월급,2026-04-07~2026-04-24,양손작업 가능,작은 물품 조립가능,5~20Kg의 물건을 다룰 수 있음,,
의료법인순천의료재단,1588-1519,경기도 성남시 수정구 수정로 76 10-12층,계약직,무관,일상적 활동 가능,듣고 말하기에 어려움 없음,서거나 걷는 일 어려움,"건물 경비원(청사,학교,병원,상가,빌딩,공장 등)",20260407,20260407,한국장애인고용공단 경기동부지사,무관,무관,40,40,"2,156,880",월급,2026-04-07~2026-05-06,양손작업 가능,큰 물품 조립가능,5Kg 이내의 물건을 다룰 수 있음,,
(주)호텔롯데 롯데월드,1588-1519,서울특별시 송파구 올림픽로 240 (잠실동),계약직,무관,,,,거리 및 공공장소 청소원(환경 미화원),20260407,20260407,한국장애인고용공단 서울동부지사,무관,무관,41,41,"12,384",시급,2026-04-07~2026-05-29,,,,,
혁신마취통증의학과의원,1588-1519,전북특별자치도 완주군 이서면 기지로 47 2층,계약직,무관,,,,의료 및 치료 보조원(재활치료보조원 등),20260407,20260407,한국장애인고용공단 전북지사,0년0개월,무관,42,42,"10,320",시급,2026-04-07~2026-04-30,,,,,
혁신마취통증의학과의원,1588-1519,전북특별자치도 완주군 이서면 기지로 47 2층,계약직,무관,,,,주차 관리원 및 안내원,20260407,20260407,한국장애인고용공단 전북지사,0년0개월,무관,43,43,"10,320",시급,2026-04-07~2026-04-30,,,,,
혁신마취통증의학과의원,1588-1519,전북특별자치도 완주군 이서면 기지로 47 2층,계약직,무관,,,,"공공장소 환경미화원 (공원, 휴양림 등)",20260407,20260407,한국장애인고용공단 전북지사,0년0개월,무관,44,44,"10,320",시급,2026-04-07~2026-04-24,,,,,
(주) 맨파워코리아,1588-1519,"서울특별시 강남구 테헤란로 409 동신빌딩 11층 (삼성동, ,29,30 동신빌딩11층)",시간제,무관,일상적 활동 가능,듣고 말하기에 어려움 없음,오랫동안 가능,총무 및 일반 사무원,20260407,20260407,한국장애인고용공단 전북지사,무관,무관,45,45,"11,420",시급,2026-04-07~2026-05-31,양손작업 가능,작은 물품 조립가능,5~20Kg의 물건을 다룰 수 있음,,
디스커버믹스테크매뉴팩처링 주식회사,1588-1519,광주광역시 광산구 평동산단로 249 (옥동),계약직,무관,,,,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",20260407,20260407,한국장애인고용공단 광주지역본부,무관,무관,46,46,"11,000",시급,2026-04-07~2026-04-21,,,,,
현대해상화재보험（주）,1588-1519,"서울특별시 종로구 세종대로 163 191-1 (세종로, 현대해상빌딩)",계약직,무관,일상적 활동 가능,간단한 듣고 말하기 가능,서거나 걷는 일 어려움,사무 보조원(일반사업체),20260406,20260406,한국장애인고용공단 서울지역본부,무관,무관,47,47,"2,300,000",월급,2026-04-06~2026-04-20,양손작업 가능,,5Kg 이내의 물건을 다룰 수 있음,,
주식회사 단장,1588-1519,경기도 남양주시 진건읍 고재로149번길 9-2 주식회사 단장,상용직,무관,일상적 활동 가능,간단한 듣고 말하기 가능,일부 서서하는 작업 가능,섬유·의복 분야 단순 종사원,20260406,20260406,한국장애인고용공단 경기북부지사,0년개월,무관,48,48,"10,320",시급,2026-04-06~2026-07-05,양손작업 가능,작은 물품 조립가능,5Kg 이내의 물건을 다룰 수 있음,,
(사)우리들행복나눔 인쇄사업단,1588-1519,경기도 고양시 일산서구 덕산로 196-6 1동(가좌동),상용직,무관,일상적 활동 가능,간단한 듣고 말하기 가능,일부 서서하는 작업 가능,"인쇄, 목재, 가구 및 기타 제조 분야 단순 종사원",20260406,20260406,한국장애인고용공단 경기북부지사,무관,무관,49,49,"1,078,440",월급,2026-04-06~2026-07-05,양손작업 가능,큰 물품 조립가능,5~20Kg의 물건을 다룰 수 있음,,
모드넥스,1588-1519,대전광역시 유성구 동서대로5번길 47-10 (구암동) 201호,상용직,무관,,,,시스템 소프트웨어 개발자(프로그래머),20260406,20260406,한국장애인고용공단 대전지역본부,0년0개월,석사,50,50,"2,156,880",월급,2026-04-06~2026-04-30,,,,,
주식회사 케이비손보씨엔에스,1588-1519,"서울특별시 관악구 보라매로3길 23  (봉천동, 대교타워)",계약직,무관,,,,고객 상담원(금융·보험·부동산),20260406,20260406,한국장애인고용공단 전북지사,무관,무관,51,51,"11,000",시급,2026-04-06~2026-05-15,,,,,
사단법인 공감과 어울림 매호로지스,1588-1519,경기도 수원시 팔달구 팔달로 41 (고등동) 112호,상용직,무관,,,,사무 보조원(일반사업체),20260406,20260406,한국장애인고용공단 경기지역본부,0년0개월,무관,52,52,"10,320",시급,2026-04-06~2026-06-30,,,,,
㈜에스티아이,1588-1519,경기도 안성시 공도읍 봉기길 1 (양기리),계약직,경력,,,,창고 관리원,20260406,20260406,한국장애인고용공단 경기지역본부,2년0개월,고졸,53,53,"2,600,000",월급,2026-04-06~2026-04-30,,,,,
현대무브 주식회사,1588-1519,경기도 의왕시 광진말로 54 (초평동) 제에이301-317호,상용직,무관,아주 작은 글씨를 읽을 수 있음,듣고 말하기에 어려움 없음,오랫동안 가능,디저트조리사,20260406,20260406,한국장애인고용공단 경기서부지사,0년0개월,무관,54,54,"1,480,000",월급,2026-04-06~2026-04-19,양손작업 가능,정밀한 작업가능,20Kg 이상의 물건을 다룰 수 있음,,
주식회사 하랑커뮤니티,1588-1519,대전광역시 유성구 복용북로33번길 16-20  (복용동),상용직,무관,비교적 큰 인쇄물을 읽을 수 있음,간단한 듣고 말하기 가능,오랫동안 가능,제과원 및 제빵사,20260406,20260406,한국장애인고용공단 대전지역본부,0년개월,무관,55,55,"10,320",시급,2026-04-06~2026-04-30,양손작업 가능,작은 물품 조립가능,5~20Kg의 물건을 다룰 수 있음,,
한국전력공사 대전세종충남본부,1588-1519,대전광역시 동구 송촌남로11번길 170 (용전동),계약직,무관,,,,사무 보조원(공공기관),20260406,20260406,한국장애인고용공단 대전지역본부,무관,무관,56,56,"10,320",시급,2026-04-06~2026-04-20,,,,,
엘아이지정밀기술(주),1588-1519,대전광역시 유성구 죽동로 167 엘아이지정밀기술,계약직,무관,일상적 활동 가능,듣고 말하는 작업 어려움,오랫동안 가능,기타 네트워크 및 정보 보안 전문가(디지털 포렌식 전문가 등),20260406,20260406,한국장애인고용공단 대전지역본부,무관,무관,57,57,"10,320",시급,2026-04-06~2026-04-30,양손작업 가능,,5Kg 이내의 물건을 다룰 수 있음,,
광안초등학교,1588-1519,부산광역시 수영구 광안로21번가길 35 (광안동),상용직,무관,,,,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",20260406,20260414,한국장애인고용공단 부산지역본부,무관,무관,58,58,"1,072,250",월급,2026-04-06~2026-04-24,,,,,
에스이앤컴퍼니,1588-1519,인천광역시 미추홀구 방축로 332 (주안동),상용직,무관,일상적 활동 가능,간단한 듣고 말하기 가능,일부 서서하는 작업 가능,용접 사상원 및 보조원,20260403,20260403,한국장애인고용공단 인천지사,0년개월,무관,59,59,"10,320",시급,2026-04-03~2026-04-30,양손작업 가능,큰 물품 조립가능,20Kg 이상의 물건을 다룰 수 있음,,
주식회사 티제이솔루션,1588-1519,대전광역시 서구 만년로67번길 22 타워 티 (만년동),상용직,무관,,,,영업 기획·관리·지원 사무원,20260403,20260403,한국장애인고용공단 경기지역본부,무관,무관,60,60,"1,900,000",월급,2026-04-03~2026-04-30,,,,전산응용토목제도기능사/전산응용건축제도기능사/,
육군본부,1588-1519,충청남도 계룡시 신도안면 계룡대로 759 사서함 501-4호,상용직,무관,,,,군무원,20260403,20260403,한국장애인고용공단 대전지역본부,0년개월,무관,61,61,"2,170,000",월급,2026-04-03~2026-04-29,,,,,
제이에스병원,1588-1519,"경기도 수원시 권선구 금곡로196번길 76  (금곡동, 서울JS프라자)",상용직,무관,,,,환자케어 보조원(환자이동 도우미 등),20260403,20260407,한국장애인고용공단 경기지역본부,무관,무관,62,62,"10,320",시급,2026-04-03~2026-05-31,,,,,
베스타스코리아윈드테크놀러지,1588-1519,"서울특별시 용산구 한강대로 372 (동자동, 센트레빌아스테리움서울) 5층 ",계약직,무관,일상적 활동 가능,듣고 말하기에 어려움 없음,서거나 걷는 일 어려움,사무 보조원(일반사업체),20260403,20260403,한국장애인고용공단 서울지역본부,0년개월,대졸,63,63,"33,000,000",연봉,2026-04-03~2026-04-30,한손보조작업 가능,큰 물품 조립가능,5Kg 이내의 물건을 다룰 수 있음,,
(주)하나별,1588-1519,"경기도 하남시 하남대로 947 A동 814,815(풍산동)",상용직,무관,비교적 큰 인쇄물을 읽을 수 있음,간단한 듣고 말하기 가능,오랫동안 가능,주방정리원,20260403,20260403,한국장애인고용공단 경기동부지사,0년0개월,무관,64,64,"1,083,600",월급,2026-04-03~2026-05-01,양손작업 가능,큰 물품 조립가능,5~20Kg의 물건을 다룰 수 있음,,
롯데카드주식회사,1588-1519,"서울특별시 종로구 새문안로 76 27층 (신문로1가, 콘코디언빌딩)",계약직,무관,아주 작은 글씨를 읽을 수 있음,듣고 말하기에 어려움 없음,오랫동안 가능,사무 보조원(일반사업체),20260403,20260406,한국장애인고용공단 경기북부지사,무관,무관,65,65,"2,770,000",월급,2026-04-03~2026-07-02,양손작업 가능,정밀한 작업가능,5~20Kg의 물건을 다룰 수 있음,,
해군본부,1588-1519,충청남도 계룡시 신도안면 계룡대로 663 (사서함 501-201),상용직,무관,,,,군무원,20260403,20260403,한국장애인고용공단 대전지역본부,0년0개월,무관,66,66,"2,170,000",월급,2026-04-03~2026-04-29,,,,,
(주)하나투어비즈니스,1588-1519,서울특별시 종로구 우정국로 48 7층 (견지동),계약직,무관,,,,사무 보조원(일반사업체),20260403,20260406,한국장애인고용공단 서울지역본부,0년0개월,고졸,67,67,"1,100,000",월급,2026-04-03~2026-04-20,,,,,
(사)한국건강관리협회대전광역시.충청남도지부,1588-1519,대전광역시 서구 계룡로 611  (탄방동),계약직,무관,,듣고 말하기에 어려움 없음,,사무 보조원(일반사업체),20260403,20260403,한국장애인고용공단 대전지역본부,무관,무관,68,68,"2,181,000",월급,2026-04-03~2026-04-22,,,,,
주식회사 케이비손해보험,1588-1519,서울특별시 강남구 테헤란로 117 (역삼동),계약직,무관,아주 작은 글씨를 읽을 수 있음,듣고 말하는 작업 어려움,오랫동안 가능,사무 보조원(일반사업체),20260402,20260413,한국장애인고용공단 경기지역본부,0년개월,무관,69,69,"2,160,000",월급,2026-04-02~2026-04-24,양손작업 가능,정밀한 작업가능,5Kg 이내의 물건을 다룰 수 있음,,
데크카본,1588-1519,전라북도 전주시 덕진구 운암로 30 데크카본  (팔복동2가),시간제,무관,일상적 활동 가능,간단한 듣고 말하기 가능,일부 서서하는 작업 가능,사무 보조원(일반사업체),20260402,20260402,한국장애인고용공단 전북지사,0년0개월,고졸,70,70,"11,000",시급,2026-04-02~2026-04-30,,큰 물품 조립가능,5Kg 이내의 물건을 다룰 수 있음,,
데크카본,1588-1519,전라북도 전주시 덕진구 운암로 30 데크카본  (팔복동2가),시간제,무관,일상적 활동 가능,간단한 듣고 말하기 가능,일부 서서하는 작업 가능,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",20260402,20260402,한국장애인고용공단 전북지사,0년0개월,무관,71,71,"11,000",시급,2026-04-02~2026-04-30,,큰 물품 조립가능,5Kg 이내의 물건을 다룰 수 있음,,
주식회사이수앱지스,1588-1519,"경기도 성남시 분당구 대왕판교로712번길 22 C동 5층 (삼평동, 글로벌 R&D센터)",계약직,무관,,,,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",20260402,20260402,한국장애인고용공단 경기동부지사,무관,무관,72,72,"13,000,000",연봉,2026-04-02~2026-04-30,,,,,
(주)현대캐터링시스템,1588-1519,경기도 성남시 분당구 야탑로 98  (야탑동),상용직,무관,비교적 큰 인쇄물을 읽을 수 있음,간단한 듣고 말하기 가능,오랫동안 가능,단체급식 배식원,20260402,20260402,한국장애인고용공단 경기동부지사,무관,무관,73,73,"10,320",시급,2026-04-02~2026-07-01,양손작업 가능,작은 물품 조립가능,5~20Kg의 물건을 다룰 수 있음,,
사단법인한마음장애인복지회(한마음사업단),1588-1519,충청남도 천안시 동남구 수신면 발산1길 171 발산1길 171,상용직,무관,일상적 활동 가능,듣고 말하는 작업 어려움,일부 서서하는 작업 가능,"인쇄, 목재, 가구 및 기타 제조 분야 단순 종사원",20260402,20260402,한국장애인고용공단 충남지사,무관,무관,74,74,"10,320",시급,2026-04-02~2026-05-30,양손작업 가능,,5Kg 이내의 물건을 다룰 수 있음,,
주식회사 이세큐시스템,1588-1519,"인천광역시 연수구 인천타워대로132번길 9  (송도동, 롯데몰 송도 캐슬파크)",상용직,무관,일상적 활동 가능,간단한 듣고 말하기 가능,오랫동안 가능,매장 정리원(매장 보조원),20260402,20260406,한국장애인고용공단 경기북부지사,무관,무관,75,75,"1,900,000",월급,2026-04-02~2026-07-01,양손작업 가능,,5~20Kg의 물건을 다룰 수 있음,,
가제트네트웍스,1588-1519,경기도 고양시 덕양구 서정로 74 (도내동),상용직,무관,일상적 활동 가능,간단한 듣고 말하기 가능,일부 서서하는 작업 가능,전기·전자 분야 단순 종사원,20260402,20260402,한국장애인고용공단 경기북부지사,0년0개월,무관,76,76,"2,156,880",월급,2026-04-02~2026-07-01,양손작업 가능,큰 물품 조립가능,5Kg 이내의 물건을 다룰 수 있음,,
